95 87
999	999	97	999	74	999	999	73	11	44	999	999	55	999	59	999	999	999	77	25	32	999	999	999	999	999	98	14	35	68	999	999	999	36	32	999	44	999	14	7	999	999	999	999	38	44	44	92	59	999	21	999	999	999	12	999	999	94	1	999	42	49	999	82	999	999	999	999	14	999	8	38	999	999	999	999	999	14	97	1	999	57	999	63	999	66	86	999	80	999	999	49	999	999	43	
13	999	54	19	999	31	27	999	23	999	999	91	53	62	999	10	51	999	999	999	999	999	999	53	60	999	999	71	31	89	999	86	999	999	999	999	999	999	999	10	94	999	999	999	999	999	42	999	85	999	18	50	999	94	38	25	36	25	999	999	999	32	999	999	98	999	17	999	3	999	35	92	999	999	42	43	999	999	56	999	999	10	42	29	88	999	75	85	999	999	40	999	999	999	21	
49	81	999	999	47	39	66	999	62	999	999	30	999	100	999	70	55	34	999	75	8	999	999	999	6	999	999	999	999	999	60	60	999	53	79	100	55	64	999	11	80	999	999	999	70	47	999	56	999	78	999	999	999	999	8	999	999	999	63	56	999	77	999	999	2	999	999	19	22	1	999	999	20	58	999	95	999	7	999	999	999	999	999	999	27	54	84	74	999	999	999	59	98	999	8	
14	999	999	999	81	999	27	999	999	40	999	50	20	999	78	999	999	999	999	999	59	2	999	24	999	999	72	41	999	999	55	999	999	52	6	999	9	999	999	58	999	999	76	57	999	999	22	80	999	44	999	33	45	999	73	90	999	94	999	999	70	75	17	68	999	999	999	47	999	999	93	999	999	999	86	999	51	22	999	999	27	55	999	999	66	999	18	999	48	999	999	76	25	999	48	
999	999	999	92	999	82	999	999	999	20	999	999	999	19	23	41	999	999	46	999	64	18	999	999	59	999	999	74	999	999	56	999	79	99	44	999	999	15	65	999	12	14	97	38	999	999	999	999	50	97	91	76	55	999	999	999	999	99	66	65	999	1	55	44	999	999	47	999	999	64	999	19	999	999	14	70	66	25	81	999	999	66	999	999	999	57	999	999	999	999	54	64	49	999	999	
999	49	999	11	999	999	999	999	93	70	999	42	35	999	15	999	84	20	81	999	999	999	49	999	999	999	55	20	65	66	86	27	999	999	999	999	9	999	55	90	999	999	999	999	21	71	81	43	77	10	999	66	999	88	999	41	50	999	24	35	999	999	48	999	999	999	999	999	89	2	17	43	999	999	999	45	54	25	999	999	999	999	999	56	999	77	52	53	999	999	35	25	999	33	44	
999	75	12	2	999	999	999	25	999	999	13	999	999	17	77	999	999	3	80	36	999	95	999	999	90	999	8	999	999	76	18	999	999	999	61	999	64	999	999	92	16	54	36	7	999	21	999	79	16	999	999	999	81	83	999	999	999	999	999	999	9	999	999	85	999	999	999	999	56	8	53	30	999	999	78	28	999	92	999	87	999	72	999	999	87	999	66	999	90	52	999	77	35	96	90	
999	999	42	29	999	60	66	999	61	87	999	5	999	999	50	999	999	10	999	999	999	999	97	4	44	999	999	999	999	83	100	999	999	999	999	36	76	75	999	21	23	999	82	999	999	999	999	999	999	999	68	81	999	70	999	79	62	62	999	6	999	60	999	70	44	999	999	9	34	999	40	999	999	999	999	999	999	999	2	999	999	88	1	999	97	91	999	94	58	91	34	999	999	999	999	
33	13	999	999	999	79	999	52	999	58	92	999	999	999	999	66	999	999	999	999	67	999	93	83	999	36	26	999	999	999	999	25	23	26	999	999	999	23	999	999	999	999	1	999	999	76	69	999	7	18	53	61	999	30	99	999	56	61	77	999	100	999	11	999	999	999	999	999	72	62	59	83	68	999	999	999	14	16	999	79	999	95	14	999	2	16	999	83	999	999	8	999	10	999	999	
999	999	999	89	61	7	56	999	999	999	81	999	999	999	999	999	999	24	999	999	999	71	999	999	88	999	95	999	24	80	999	7	87	49	59	5	999	999	23	95	999	999	36	56	63	96	999	28	95	50	999	74	999	41	999	999	999	999	6	69	23	54	999	11	13	999	999	63	999	999	94	10	16	12	63	58	83	999	64	999	999	10	999	64	999	999	57	74	74	999	51	999	999	999	10	
